episode,sim_step,time_sec,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,left_driver_joint,left_spring_link_joint,left_follower,right_driver_joint,right_spring_link_joint,right_follower_joint,grasp_box_free.px,grasp_box_free.py,grasp_box_free.pz,grasp_box_free.qw,grasp_box_free.qx,grasp_box_free.qy,grasp_box_free.qz,ctrl_a_shoulder_pan,ctrl_a_shoulder_lift,ctrl_a_elbow,ctrl_a_wrist_1,ctrl_a_wrist_2,ctrl_a_wrist_3,ctrl_a_gripper
1,386,7.719999999999372,6.282552850589214,0.02457608683217175,0.008080098158402556,-0.0031718446845219977,0.00541199686439349,0.004356629884554548,0.825762339109772,0.8243118635070007,0.8273719142480482,0.8257800687066651,0.8244333984712295,0.8272307592841803,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.0496005780748314e-17,6.2577391640193e-19,2.0704442544064015e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,387,7.73999999999937,6.281754983876708,0.023025014839088954,0.010568035677969018,-0.007395167569716531,0.00618182897108642,0.0012533356852009346,0.825752992596205,0.824279020633786,0.8274905234120611,0.8257834745011307,0.8244598609765585,0.8271113910453612,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.241004402536876e-17,2.901707253391043e-19,2.0823922640876234e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,388,7.759999999999367,6.2812408093944905,0.024367575628281925,0.00800307878778848,-0.002314391835720141,-0.00030349964397770465,-0.004468099688787736,0.8257614511600226,0.8243029444973462,0.8274568961584217,0.8257774607999289,0.8244388488909757,0.8271464454142256,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1532955006127945e-17,-2.923533909702674e-19,2.1026830801328407e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,389,7.779999999999365,6.281029895047583,0.025750158198093783,0.0055745744893183295,0.0021412446092032443,-0.00514342152340489,-0.003339236918169879,0.825779777003288,0.8243620012639176,0.8273024046709754,0.8257650636088668,0.8243868706989446,0.8272975313341411,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.0572923667491122e-17,2.3125172473502237e-20,2.0896773917355545e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,390,7.799999999999363,6.281061030801791,0.024064247279832238,0.008902265650212009,0.0010882093759135487,-0.0036282222123227674,0.003166432598313156,0.8257748307541367,0.8243653158124458,0.8272456909491043,0.8257580216900962,0.8243734216680961,0.8273374755177004,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.155135373738855e-17,-3.3366344540663247e-19,2.077968481619457e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,391,7.819999999999361,6.281305204274962,0.02269269086114186,0.011456757626879381,0.00016682843426422064,0.0015915302755320848,0.004879336517677899,0.8257529071786687,0.8243274105496795,0.8272786614748664,0.8257487142912281,0.8243770108328186,0.8272801058822928,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.0496873100181686e-17,-2.943899005734698e-20,2.0667613545220636e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,392,7.839999999999359,6.281657572391991,0.024584747504777852,0.007674115473853923,0.001108774878842683,0.004467765345884786,-0.0007357245893912143,0.8257531057745209,0.8243006702115862,0.8273978983530405,0.825767140083286,0.8244198837630463,0.827186325648839,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1523086660251688e-17,6.318440519998351e-20,2.0668996343017414e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,393,7.859999999999356,6.281779964198066,0.02554287401162416,0.0055944509894147185,0.0014993896197204439,0.0021936214130007514,-0.00524754381131034,0.82574865438317,0.8242952621005797,0.8274127317375913,0.8257618287277754,0.8244167445998131,0.8271612057833693,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.2365518375685938e-17,-1.8558231165360457e-20,2.075255729398543e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,394,7.879999999999354,6.281863274275909,0.023577203217640424,0.009704614383065606,-0.0013175122418136067,-0.0014742571751123334,-0.0017666095648201598,0.8257625254347322,0.8243286533922137,0.8273502296417178,0.8257607148482584,0.8243984855269645,0.8272311132522594,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1500056070569387e-17,-5.6740788560193674e-21,2.0700294570015325e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,395,7.899999999999352,6.281906720560742,0.023052880996374227,0.010763781720871264,-0.002082573211565445,-0.0024213653256855545,0.004362121357135137,0.8257617878198946,0.8243391787785489,0.827290341916486,0.8257520438324432,0.8243773447762666,0.827279390074577,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.0460254969410415e-17,-2.930773338026057e-20,2.061880591881135e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,396,7.91999999999935,6.281940413719153,0.025159300172382364,0.006374690850511595,0.0002325300311267586,-0.0003006334613527291,0.0038112266327388253,0.8257584396135459,0.8243331395205281,0.8272939839546936,0.8257532106521448,0.8243835675750467,0.8272727454929744,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1493031948205415e-17,-8.548926390266295e-23,2.076068188925931e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,397,7.939999999999348,6.281961348757172,0.025253931426744244,0.006195889777486334,0.0005433553456793736,0.0016407388823746617,-0.002570311689222538,0.8257557776900748,0.8243147226613731,0.8273529845601325,0.8257607037959671,0.8244021319067139,0.827225466469204,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.0429790164372787e-17,-6.984567997033267e-20,2.0765180011312556e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,398,7.959999999999345,6.281970492185076,0.02314375794536696,0.010614350106884902,-0.0017926921058464913,0.001567576103532192,-0.0050105676762088455,0.8257497215473532,0.8243065203078217,0.8273632809990517,0.8257556240540596,0.8244003229273391,0.8272030214692386,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1472998037312647e-17,-3.75001074731505e-20,2.0828463293847307e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,399,7.979999999999343,6.282015599582015,0.023484930601871873,0.00987333185180786,-0.0016911878036188375,7.964497582085547e-05,0.00021281462296789504,0.8257593309644347,0.8243201026603151,0.8273640233343637,0.8257624936160909,0.8244051941021606,0.8272172253685215,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.3502744222415154e-17,4.188329936117912e-19,2.0953082890596274e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,400,7.999999999999341,6.282041148094929,0.025529463172202845,0.0056352742075318285,0.00041820824246010954,-0.0008972146480785909,0.005090480480513245,0.8257536701518767,0.8243216566598576,0.8273212935374755,0.8257506690636405,0.8243843869711899,0.827242481918842,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,1.9671488769681874e-17,-1.1751248305149673e-20,2.0786793222774746e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,401,8.019999999999348,6.2820492076921495,0.024794282144986395,0.007193305086372475,-0.00028303702975663176,-0.0006250759074607413,0.0021852633706915038,0.8257673382423334,0.824336466914534,0.8273302713160575,0.8257651979209641,0.8244002271805778,0.8272578352433381,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1998360092790047e-17,-3.251468424078991e-20,2.0731459406241908e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,402,8.039999999999354,6.282057016928929,0.022917456901719466,0.011106386341167434,-0.0022270200190030033,2.3036581370387017e-05,-0.004050247652514874,0.8257620601413107,0.824327623640978,0.8273394954399435,0.8257623861628564,0.8244001829055687,0.8272438940356336,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.085824084556399e-17,-8.157037020124849e-20,2.0556481233358173e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,403,8.059999999999361,6.282066333956628,0.02402585171755653,0.008785977553513274,-0.0009686791991286762,0.0003568709289037843,-0.004108370359063839,0.8257539589131666,0.8243165594198227,0.8273413909457209,0.8257555444511964,0.8243943655902075,0.8272283846435577,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.132791236235943e-17,-9.944816082956211e-20,2.06720640694697e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,404,8.079999999999368,6.282072997300356,0.025665885246949544,0.005378085593956648,0.0008526441719888289,0.0003603594582869891,0.002094222395807465,0.8257588837822805,0.8243232945453132,0.8273439965331546,0.8257599938564478,0.8243998102497253,0.8272325012686713,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,1.9611390728808775e-17,5.033096946062089e-19,2.0748152564041964e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,405,8.099999999999374,6.282077747505024,0.024226667519921957,0.008396303929730382,-0.0006937397446785499,0.0002872873957020608,0.005104719543901152,0.825760308057323,0.8243233796850414,0.8273448056445116,0.8257609682308069,0.8243982020577012,0.8272383627947278,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1591486500727166e-17,1.306536042546751e-19,2.069844202712885e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,406,8.119999999999381,6.282082902764017,0.02288570304765951,0.01118775997153832,-0.0021380068079702315,0.00020477364259702225,0.0003341167496334719,0.8257553946760129,0.8243196091169047,0.8273378111879492,0.8257559769246459,0.8243939787888265,0.8272323772774659,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.158589095642805e-17,-1.3264958090753782e-20,2.0555807665616396e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,407,8.139999999999388,6.282089356416434,0.024590848376232377,0.007623041588424859,-0.00023392037618117872,0.00011575559079788337,-0.004951037224183763,0.825766201766837,0.8243308811676048,0.8273481054497689,0.8257666091602649,0.8244046133475355,0.827244080872087,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.2414820329797746e-17,-5.555925038699642e-20,2.052169732720529e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,408,8.159999999999394,6.282095818795545,0.025579043022004793,0.005573193624946789,0.0008590756753478832,8.040824609927562e-05,-0.0026889772027637415,0.8257649499339733,0.8243301810648551,0.8273452771299442,0.8257651963014911,0.8244032988574599,0.8272433007185042,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.335834594521506e-17,-5.830723402197655e-20,2.0535764561836284e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,409,8.179999999999401,6.282101744393817,0.02367496357615016,0.009552978913553814,-0.0012189461068916343,0.00010899683142314276,0.003673981988405332,0.825757132932256,0.8243218016877502,0.8273371994050581,0.8257575093281997,0.824395315099733,0.8272349569792997,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,1.945749914061634e-17,-4.84437265720123e-20,2.0533210585686476e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,410,8.199999999999408,6.282107672892031,0.023076257831003744,0.010790377849043051,-0.0018393519394515165,0.00014122915992959787,0.004432294836843427,0.8257606545172889,0.8243245733975809,0.8273426241011959,0.8257612159724289,0.8243987778510636,0.8272385619698154,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.0920487971077874e-17,-4.8752721261573224e-20,2.0602038977446228e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,411,8.219999999999414,6.282113643979199,0.025093183070832963,0.006578747782114445,0.00043800235420172014,0.00015137723848570052,-0.0015740423293237914,0.8257554317849648,0.8243193193595597,0.8273378162904004,0.8257559779505123,0.8243935516279248,0.827233376720701,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.174584879180417e-17,4.938009306185236e-19,2.0869360296447494e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,412,8.239999999999421,6.2821195674433605,0.02527532302862712,0.006212164200788078,0.0006558050599547398,0.00015161695642678866,-0.005177624858216931,0.8257616671815581,0.8243247695924789,0.8273454798237458,0.8257621812556447,0.8243989336421589,0.8272409265337595,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.2805567801856834e-17,-4.904440472971322e-19,2.0990060705591024e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,413,8.259999999999428,6.282125949088552,0.023222582705313015,0.010496572099909687,-0.0016170892229685856,0.00012994270379767972,-0.0008824535483685995,0.8257590495050048,0.8243242461781454,0.8273406942358502,0.8257595927698657,0.824398426290775,0.8272357645538254,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1780002879569992e-17,4.269873118935173e-19,2.0778565354537075e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,414,8.279999999999434,6.2821325253179205,0.023457189041842703,0.009994062214945672,-0.0013464902856337008,9.93070035825433e-05,0.004751951613315165,0.8257527012159136,0.8243168211778799,0.8273347073858082,0.8257531503688403,0.8243907269719989,0.8272308698103719,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.2736869256794787e-17,-4.803339727423661e-19,2.068918103628835e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,415,8.299999999999441,6.28213815935831,0.025455875763707104,0.0058257050249295745,0.0009116558686236894,0.00011673590272642924,0.0031321605059011224,0.825761186157184,0.8243271850246323,0.8273397528382025,0.8257615484255257,0.8244006285417542,0.827237728773371,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.127486223407739e-17,4.0364214423349613e-19,2.074790009164035e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,416,8.319999999999448,6.282143361482094,0.02481172016228377,0.007182992195906698,0.0002435706468630051,0.00016234447763355757,-0.0032598082157752595,0.8257527582653464,0.8243168173302502,0.8273345078368883,0.8257533008046056,0.8243909400009247,0.8272306301813321,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.306509689536865e-17,6.203200800251808e-20,2.0659595981945217e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,417,8.339999999999455,6.282149757009021,0.02294525396586077,0.011073382756569406,-0.0018265331696690173,0.00014594342441628187,-0.004675050583437665,0.8257549061021598,0.8243184335605714,0.8273389139883517,0.8257555929393838,0.8243931796429811,0.8272324283183161,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1347182929960184e-17,-9.250452170897036e-20,2.0831363496779677e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,418,8.359999999999461,6.282156905450159,0.02396402780053746,0.00893561264104167,-0.0007151943439809266,7.820672595360284e-05,0.0010312342717959436,0.8257552316269793,0.8243190374734093,0.8273376012404429,0.8257556779113903,0.8243930079037639,0.8272331127129756,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.2441769451052234e-17,7.435395985777181e-20,2.0888695428790922e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,419,8.379999999999468,6.282162714045969,0.025618916677123016,0.0054895830025845785,0.0011406992591384579,8.255792026370658e-05,0.005156592150497928,0.8257478441534472,0.8243125583025709,0.827328402712471,0.8257480970672384,0.8243857286676801,0.8272270693694616,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.153634518678874e-17,-1.3432993382147282e-19,2.077207446386207e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,420,8.399999999999475,6.282167537150944,0.024264580509593528,0.008326415762954403,-0.00029899765614510126,0.00015211944217740603,0.0014215058908372707,0.8257670153926047,0.8243321719112969,0.8273473623046967,0.8257675192684243,0.8244060608752884,0.8272444953005276,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.059164193414076e-17,-1.9643438244918483e-19,2.085868051748025e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,421,8.419999999999481,6.28217353236021,0.022887023766996147,0.011192166253291601,-0.001811024079863838,0.00015944760164926527,-0.00447577158865935,0.8257612900414251,0.8243261544307093,0.8273441377499056,0.8257620511394846,0.8244010741834944,0.8272373303507622,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.175610555000733e-17,3.253248404551818e-19,2.0912061859636245e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,422,8.439999999999488,6.282180647157678,0.024513251047955754,0.0077899370424951925,-3.236931476217753e-05,8.658926319767413e-05,-0.0035540432128866825,0.8257632111739669,0.8243281146134077,0.827345046698698,0.8257637160667028,0.8244022613147055,0.8272397543778319,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.2776411154513835e-17,-6.441098571112274e-19,2.0958294059403043e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,423,8.459999999999495,6.282186788306539,0.02555641193603693,0.005624177315236754,0.001118609467600047,6.763334758889376e-05,0.002781376151573063,0.82575876761097,0.8243233222771696,0.8273389970788223,0.8257590145782244,0.824396499729728,0.827237292044863,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.17557735542456e-17,3.2973073918079934e-19,2.1063975548696693e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,424,8.479999999999501,6.282191853885763,0.023722123874432604,0.009458417690487438,-0.0008667558256872931,0.00012233671538025464,0.004876423019616304,0.8257611955114925,0.8243270715480835,0.827340305108112,0.8257616372282623,0.8244007264219438,0.8272379919129875,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.0703315556145832e-17,-1.20434483835641e-19,2.0974754055348324e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,425,8.499999999999508,6.282197506741395,0.02305443886511735,0.01084000327524757,-0.0015758118928654418,0.0001476343154897843,-0.00046320683558959884,0.8257653542469282,0.824330295804482,0.8273476060268092,0.8257660388702491,0.8244049083444394,0.8272420521166004,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1799528135840536e-17,3.5072431632692893e-19,2.0961155642428685e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,426,8.519999999999515,6.282203971079528,0.02501547803003845,0.006744286589416234,0.0005958576808431903,0.00011336405552715539,-0.005101305347670274,0.8257512142167576,0.8243152620545056,0.8273341239536096,0.8257517745498894,0.824389617956588,0.8272286694827379,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.298465720359842e-17,-6.386326270485136e-19,2.086095775192011e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,427,8.539999999999521,6.282210128735117,0.025280901355444026,0.0062033042728188,0.0008759079625420366,8.975857787720117e-05,-0.001961184769115376,0.8257527690023274,0.8243169682003171,0.8273344398582191,0.8257531505532024,0.8243906587088534,0.8272310068109063,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.2085633629360333e-17,4.62787433479076e-19,2.0935834576838876e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,428,8.559999999999528,6.282215841770797,0.023270566178513735,0.010399601452487053,-0.0013389836886217768,9.988798271732203e-05,0.004170272432604578,0.8257520218497622,0.8243167825552785,0.8273328080220042,0.8257524725069241,0.8243905951277258,0.8272295621526604,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1209141681740573e-17,-5.496730650970661e-19,2.085797316303423e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,429,8.579999999999535,6.282221586011104,0.02341531920311493,0.0100847637883561,-0.0011512608716881894,0.00011076113384724938,0.0039380475987771234,0.8257610413066004,0.8243248437785775,0.8273432186292964,0.8257615740931621,0.8243989749593156,0.8272392503307107,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.2183222308871402e-17,2.2055734026934653e-20,2.096268538917802e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,430,8.599999999999541,6.282227200147283,0.025389127913891755,0.005967624266347849,0.00105976540760834,0.00011909230824378948,-0.002304030334359109,0.8257628222908233,0.8243283208788743,0.8273434606529606,0.8257633196583376,0.8244022959833757,0.8272395983283162,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1299346948217998e-17,-4.575849115707174e-19,2.1154181983493706e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,431,8.619999999999548,6.28223287444017,0.024840289158877944,0.007125669925868354,0.0004544048574058819,0.0001224650251451001,-0.0050290344577672555,0.8257543085057275,0.8243188028716825,0.8273356547742187,0.8257548316157449,0.8243929249825432,0.8272311666797859,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.2150060340878853e-17,8.265253068783803e-21,2.119711737598888e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,432,8.639999999999555,6.282239140134863,0.022981671869815465,0.011000104488439832,-0.001622018245230472,9.770884255114823e-05,-8.288011131956197e-05,0.8257651284381805,0.8243304161466486,0.827346116374463,0.8257656736370513,0.8244045816505334,0.827241252565585,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.231254788335656e-17,1.4000547458408284e-19,2.134878315429011e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,433,8.659999999999561,6.282245381522126,0.023906898205228323,0.009057709327317871,-0.0005930350000449496,7.163987475782168e-05,0.004980882620922045,0.8257542208327419,0.8243180956788964,0.8273366998460056,0.8257546385631186,0.8243919045872939,0.8272332509065914,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.0642541180836583e-17,5.035582575606212e-20,2.1473225192253872e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,434,8.679999999999568,6.282250487527628,0.02557350702208851,0.005586531853197455,0.0012871252710908972,0.0001027032607946141,0.002443544716845537,0.8257531777424351,0.8243178459355054,0.8273335723570318,0.8257535527235865,0.8243913891425021,0.827231455623867,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.2524276901572904e-17,3.521177470075241e-19,2.1507370355502205e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,435,8.699999999999575,6.282255439265672,0.024309142620206316,0.008235539636087029,-8.151797802836279e-05,0.00014648431654998425,-0.003814562900067836,0.8257652835727786,0.8243305307591455,0.8273459964617312,0.8257658802387599,0.8244047919490058,0.827241575489739,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.0655921234534715e-17,-1.639604905365581e-19,2.1609552421822237e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,436,8.719999999999581,6.282261743087716,0.022901762886323184,0.011163672791332735,-0.0016639137064669305,0.00011413725943463547,-0.004251604528865301,0.8257580728292849,0.8243231147289086,0.8273411596228358,0.8257587889338412,0.8243979272321976,0.8272341862294728,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.071089933271668e-17,2.1066693934265533e-19,2.162806873644654e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,437,8.739999999999588,6.282268426566107,0.024447037228843636,0.007929858402033871,2.2162384868076653e-05,4.553257908080389e-05,0.0017853464863650196,0.825749779753592,0.8243140950770889,0.8273318527616959,0.8257501597203557,0.8243878531507848,0.8272279441054357,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.079902042772475e-17,-1.5229400751625177e-19,2.1516876723658738e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,438,8.759999999999595,6.282273580810854,0.02553867435838548,0.005662492173876488,0.0012513233748823274,6.900610961941531e-05,0.005093328158908763,0.8257550020883666,0.8243189181699055,0.8273364590894005,0.8257552547428307,0.8243920702108037,0.8272354636949755,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.3234276473060132e-17,-4.89839246327482e-20,2.1437827571874755e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,439,8.779999999999601,6.28227810110054,0.023774992735269198,0.009349783398920368,-0.0006532035210379312,0.000140192696962968,0.0006385372313724805,0.8257654955426902,0.8243300602692185,0.8273471307963163,0.8257660651429851,0.8244042038178924,0.8272435527282297,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1035263309359186e-17,-4.067911287868088e-20,2.1355530400753094e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,440,8.799999999999608,6.282283976609398,0.023043342257664787,0.010865013817216692,-0.0014673007969802383,0.00013212070589539477,-0.004786477617701759,0.8257642529933019,0.8243288322900605,0.8273474584529882,0.8257650290737188,0.8244038378366854,0.8272402883062391,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.119488853694811e-17,-2.849730322783259e-19,2.1442581754132655e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,441,8.819999999999615,6.282290588882116,0.024947910397216458,0.006886153268336543,0.0006106641188365269,6.218982001585045e-05,-0.00291958517813622,0.8257574226103513,0.8243216412242605,0.8273392816584847,0.8257578678686001,0.8243956286749071,0.8272345895215908,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.2916871467606588e-17,1.3759468552403373e-19,2.140121926169745e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,442,8.839999999999621,6.282296062546179,0.02529166569143487,0.006181468549052747,0.0009877310791659493,5.961241529498878e-05,0.0033950968700589487,0.82575988664899,0.8243253021166645,0.8273401454544701,0.8257601490372171,0.8243984704076975,0.8272385347483626,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.0830508429991744e-17,-2.892798095538096e-20,2.130964478942627e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,443,8.859999999999628,6.282300743597072,0.02332331080603164,0.01029085978530749,-0.001155155428362526,0.00011423991768614466,0.0045341855705666265,0.8257599925479758,0.8243251280987086,0.8273409785294742,0.8257604926369699,0.8243990211860063,0.8272379994442679,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.325273198465748e-17,-6.144383637754523e-21,2.1302156450473287e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,444,8.879999999999635,6.282306133688017,0.023380526964413416,0.010159023671729876,-0.0010714660433267915,0.00012811236600801122,-0.0012416227365938048,0.82575233839606,0.8243180378109085,0.8273336129784393,0.8257530118541458,0.8243925997829165,0.8272280364100153,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.104588340544174e-17,-1.255822039845305e-20,2.1016931327131856e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,445,8.899999999999642,6.282312064950961,0.02532919887426523,0.006093704521025699,0.0010757853356037168,9.619278089382381e-05,-0.005128263127755745,0.8257648586199767,0.8243294855795316,0.8273472240743067,0.8257653712213889,0.8244036140822343,0.8272424111463942,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1845411570946158e-17,2.031832251276058e-19,2.1029625493437143e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,446,8.919999999999648,6.282317655348135,0.024874954270508214,0.00705411083212238,0.000557396922057835,8.032266956286475e-05,-0.0011945288288607906,0.8257573408628667,0.8243216429911333,0.8273386903117297,0.8257577362936523,0.8243953522660428,0.8272353113742221,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.0901702753428363e-17,-2.4008278304708923e-19,2.098612145768618e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,447,8.939999999999655,6.282322965721014,0.02302467863037953,0.010911722545988002,-0.0014880530858146673,8.830510179024933e-05,0.004560996933540007,0.8257663102072743,0.8243314833541342,0.8273471008973787,0.8257667860142921,0.8244053545348834,0.8272436556703014,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.2025305302703326e-17,3.65657029303986e-19,2.095369213571224e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,448,8.959999999999662,6.282328250694807,0.023854642840303048,0.009168178611438918,-0.0005441521029702592,9.670261569014807e-05,0.0033551457047820235,0.8257447933893584,0.8243096469181361,0.8273259155369139,0.8257453121545965,0.8243837221439582,0.8272219784577478,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.225138702510532e-17,-6.3265924848428675e-19,2.0930788943623215e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
