episode,sim_step,time_sec,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,left_driver_joint,left_spring_link_joint,left_follower,right_driver_joint,right_spring_link_joint,right_follower_joint,grasp_box_free.px,grasp_box_free.py,grasp_box_free.pz,grasp_box_free.qw,grasp_box_free.qx,grasp_box_free.qy,grasp_box_free.qz,target_a_shoulder_pan,ctrl_a_shoulder_pan,target_a_shoulder_lift,ctrl_a_shoulder_lift,target_a_elbow,ctrl_a_elbow,target_a_wrist_1,ctrl_a_wrist_1,target_a_wrist_2,ctrl_a_wrist_2,target_a_wrist_3,ctrl_a_wrist_3,target_a_gripper,ctrl_a_gripper
1,219,4.38,0.01853,-0.75486,1.2739,0.3578,-0.01227,-0.88344,-0.00522,-0.00519,-0.0045,-0.0052,-0.00524,-0.00589,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.02761,0.02761,-0.75642,-0.75642,1.25801,1.25801,0.35415,0.35415,-0.01245,-0.01245,-0.88574,-0.88574,0.0,0.0
1,220,4.4,0.04408,-0.75607,1.25892,0.36269,-0.00838,-0.87849,-0.0052,-0.00519,-0.00532,-0.00521,-0.00521,-0.00509,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,0.02782,0.02782,-0.76544,-0.76544,1.25486,1.25486,0.35971,0.35971,-0.01035,-0.01035,-0.88169,-0.88169,0.0,0.0
1,221,4.42,0.04982,-0.76923,1.24763,0.36478,-0.00779,-0.87754,-0.0052,-0.00522,-0.00563,-0.0052,-0.00514,-0.00473,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.02783,0.02783,-0.77463,-0.77463,1.25198,1.25198,0.36561,0.36561,-0.00857,-0.00857,-0.8774,-0.8774,0.0,0.0
1,222,4.44,0.02771,-0.79617,1.2619,0.38009,-0.00724,-0.86808,-0.0052,-0.0052,-0.00549,-0.00521,-0.00519,-0.0049,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.02782,0.02782,-0.78366,-0.78366,1.24883,1.24883,0.37162,0.37162,-0.00689,-0.00689,-0.8729,-0.8729,0.0,0.0
1,223,4.46,0.01063,-0.79477,1.2236,0.37571,-0.00346,-0.86805,-0.00521,-0.0052,-0.00483,-0.0052,-0.00522,-0.00557,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,0.02782,0.02782,-0.79251,-0.79251,1.24537,1.24537,0.37773,0.37773,-0.00531,-0.00531,-0.8682,-0.8682,0.0,0.0
1,224,4.48,0.0097,-0.80372,1.24451,0.38774,-0.00214,-0.86071,-0.00522,-0.00521,-0.00466,-0.0052,-0.00522,-0.00575,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.02781,0.02781,-0.80119,-0.80119,1.24162,1.24162,0.3839,0.3839,-0.00379,-0.00379,-0.86333,-0.86333,0.0,0.0
1,225,4.5,0.03148,-0.80293,1.24888,0.3948,-0.00268,-0.85423,-0.00521,-0.00517,-0.00487,-0.0052,-0.00525,-0.00554,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,0.02781,0.02781,-0.80969,-0.80969,1.23757,1.23757,0.39014,0.39014,-0.00235,-0.00235,-0.85828,-0.85828,0.0,0.0
1,226,4.52,0.05022,-0.80198,1.22628,0.39345,0.002,-0.85308,-0.0052,-0.00522,-0.00554,-0.0052,-0.00515,-0.00484,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.02781,0.02781,-0.81802,-0.81802,1.23323,1.23323,0.39643,0.39643,-0.00097,-0.00097,-0.85309,-0.85309,0.0,0.0
1,227,4.54,0.03809,-0.83066,1.24655,0.41236,-0.00111,-0.84232,-0.0052,-0.0052,-0.00567,-0.00521,-0.00517,-0.00471,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,0.0278,0.0278,-0.82618,-0.82618,1.22859,1.22859,0.40276,0.40276,0.00036,0.00036,-0.84775,-0.84775,0.0,0.0
1,228,4.56,0.01846,-0.83915,1.20789,0.40694,0.00318,-0.84172,-0.0052,-0.00519,-0.0051,-0.0052,-0.00522,-0.0053,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.0278,0.0278,-0.83417,-0.83417,1.22366,1.22366,0.40913,0.40913,0.00164,0.00164,-0.84227,-0.84227,0.0,0.0
1,229,4.58,0.00784,-0.84931,1.20718,0.42034,0.00449,-0.83355,-0.00521,-0.00522,-0.00473,-0.0052,-0.00521,-0.00567,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,0.0278,0.0278,-0.84199,-0.84199,1.21845,1.21845,0.41553,0.41553,0.00288,0.00288,-0.83665,-0.83665,0.0,0.0
1,230,4.6,0.02063,-0.85322,1.22515,0.42572,0.00329,-0.82766,-0.00521,-0.00518,-0.00473,-0.0052,-0.00526,-0.00569,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.02779,0.02779,-0.84963,-0.84963,1.21295,1.21295,0.42195,0.42195,0.00408,0.00408,-0.83091,-0.83091,0.0,0.0
1,231,4.62,0.0455,-0.83859,1.19636,0.42801,0.00781,-0.82288,-0.0052,-0.0052,-0.00524,-0.0052,-0.00518,-0.00514,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,0.02779,0.02779,-0.8571,-0.8571,1.20715,1.20715,0.42839,0.42839,0.00524,0.00524,-0.82504,-0.82504,0.0,0.0
1,232,4.64,0.04373,-0.85884,1.22195,0.43991,0.00642,-0.81564,-0.0052,-0.00522,-0.0058,-0.00521,-0.00515,-0.00458,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.02779,0.02779,-0.8644,-0.8644,1.20107,1.20107,0.43485,0.43485,0.00638,0.00638,-0.81905,-0.81905,0.0,0.0
1,233,4.66,0.02632,-0.86994,1.18917,0.44385,0.00709,-0.80946,-0.0052,-0.00518,-0.00524,-0.00521,-0.00522,-0.00515,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,0.02779,0.02779,-0.87152,-0.87152,1.19471,1.19471,0.44132,0.44132,0.00749,0.00749,-0.81295,-0.81295,0.0,0.0
1,234,4.68,0.00985,-0.88426,1.17013,0.44786,0.01245,-0.80534,-0.00521,-0.00523,-0.00494,-0.0052,-0.00518,-0.00546,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,0.02779,0.02779,-0.87846,-0.87846,1.18805,1.18805,0.4478,0.4478,0.00858,0.00858,-0.80672,-0.80672,0.0,0.0
1,235,4.7,0.01299,-0.89861,1.18991,0.46236,0.00618,-0.79593,-0.00521,-0.00518,-0.00462,-0.0052,-0.00527,-0.0058,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.02778,0.02778,-0.88523,-0.88523,1.18111,1.18111,0.45429,0.45429,0.00965,0.00965,-0.80038,-0.80038,0.0,0.0
1,236,4.72,0.03944,-0.8815,1.15765,0.45854,0.01522,-0.79176,-0.00521,-0.0052,-0.00497,-0.0052,-0.0052,-0.00541,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,0.02778,0.02778,-0.89182,-0.89182,1.17387,1.17387,0.46079,0.46079,0.01071,0.01071,-0.79392,-0.79392,0.0,0.0
1,237,4.74,0.04654,-0.89013,1.18403,0.47304,0.00969,-0.78412,-0.00519,-0.00522,-0.00587,-0.00521,-0.00515,-0.00451,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.02778,0.02778,-0.89824,-0.89824,1.16634,1.16634,0.46728,0.46728,0.01176,0.01176,-0.78735,-0.78735,0.0,0.0
1,238,4.76,0.0335,-0.89537,1.16274,0.47648,0.01438,-0.77615,-0.0052,-0.00517,-0.00525,-0.00521,-0.00521,-0.00513,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,0.02778,0.02778,-0.90447,-0.90447,1.15852,1.15852,0.47378,0.47378,0.0128,0.0128,-0.78066,-0.78066,0.0,0.0
1,239,4.78,0.01328,-0.9063,1.13294,0.4788,0.01643,-0.77252,-0.00521,-0.00524,-0.00535,-0.0052,-0.00516,-0.00505,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.02778,0.02778,-0.91051,-0.91051,1.1504,1.1504,0.48027,0.48027,0.01384,0.01384,-0.77386,-0.77386,0.0,0.0
1,240,4.8,0.00701,-0.93025,1.15045,0.49583,0.01276,-0.76212,-0.00522,-0.00517,-0.0043,-0.0052,-0.00528,-0.0061,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,0.02777,0.02777,-0.91638,-0.91638,1.14199,1.14199,0.48676,0.48676,0.01487,0.01487,-0.76695,-0.76695,0.0,0.0
1,241,4.82,0.03209,-0.91975,1.11147,0.49033,0.01973,-0.75764,-0.00521,-0.00521,-0.00509,-0.0052,-0.00521,-0.00533,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.02777,0.02777,-0.92205,-0.92205,1.13328,1.13328,0.49324,0.49324,0.0159,0.0159,-0.75992,-0.75992,0.0,0.0
1,242,4.84,0.0474,-0.92639,1.13575,0.50686,0.01392,-0.74923,-0.0052,-0.0052,-0.0054,-0.0052,-0.00517,-0.00496,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,0.02777,0.02777,-0.92754,-0.92754,1.12427,1.12427,0.49971,0.49971,0.01694,0.01694,-0.75277,-0.75277,0.0,0.0
1,243,4.86,0.03913,-0.93593,1.15941,0.51383,0.01169,-0.74559,-0.00519,-0.0052,-0.00588,-0.00521,-0.00518,-0.00453,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,0.02836,0.02836,-0.93564,-0.93564,1.13737,1.13737,0.50917,0.50917,0.01314,0.01314,-0.74814,-0.74814,0.0,0.0
1,244,4.88,0.01933,-0.93983,1.15827,0.51927,0.00522,-0.747,-0.00521,-0.0052,-0.00519,-0.0052,-0.0052,-0.00519,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,0.0288,0.0288,-0.94563,-0.94563,1.15786,1.15786,0.51786,0.51786,0.00811,0.00811,-0.74616,-0.74616,0.0,0.0
1,245,4.9,0.00775,-0.96188,1.20366,0.52876,0.00363,-0.7457,-0.00521,-0.0052,-0.00477,-0.0052,-0.00524,-0.00566,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.02916,0.02916,-0.95643,-0.95643,1.1794,1.1794,0.5245,0.5245,0.00351,0.00351,-0.74635,-0.74635,0.0,0.0
1,246,4.92,0.02751,-0.96448,1.20607,0.52957,-0.00389,-0.74962,-0.00521,-0.00518,-0.00481,-0.0052,-0.00525,-0.00559,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,0.0295,0.0295,-0.96773,-0.96773,1.20131,1.20131,0.52933,0.52933,-0.00051,-0.00051,-0.74824,-0.74824,0.0,0.0
1,247,4.94,0.0475,-0.98036,1.24139,0.53329,-0.00333,-0.75387,-0.0052,-0.00521,-0.00541,-0.0052,-0.00517,-0.00498,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,0.02985,0.02985,-0.97941,-0.97941,1.22342,1.22342,0.53265,0.53265,-0.00395,-0.00395,-0.75145,-0.75145,0.0,0.0
1,248,4.96,0.04488,-0.99755,1.2705,0.53863,-0.01111,-0.75618,-0.00519,-0.00519,-0.00588,-0.00521,-0.00519,-0.00453,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.03021,0.03021,-0.9914,-0.9914,1.24562,1.24562,0.53475,0.53475,-0.00686,-0.00686,-0.75569,-0.75569,0.0,0.0
1,249,4.98,0.02608,-1.0036,1.26597,0.5318,-0.00798,-0.7649,-0.0052,-0.0052,-0.00515,-0.0052,-0.00519,-0.00523,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,0.03058,0.03058,-1.00363,-1.00363,1.26783,1.26783,0.53588,0.53588,-0.00928,-0.00928,-0.76069,-0.76069,0.0,0.0
1,250,5.0,0.00953,-1.02307,1.31058,0.53955,-0.01244,-0.76785,-0.00521,-0.00521,-0.00499,-0.0052,-0.00523,-0.00545,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.03095,0.03095,-1.01606,-1.01606,1.28998,1.28998,0.53623,0.53623,-0.01125,-0.01125,-0.76626,-0.76626,0.0,0.0
1,251,5.02,0.02658,-1.02529,1.32337,0.53239,-0.01315,-0.77543,-0.00522,-0.00516,-0.00432,-0.0052,-0.00528,-0.00607,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,0.03133,0.03133,-1.02862,-1.02862,1.31203,1.31203,0.53596,0.53596,-0.01283,-0.01283,-0.77223,-0.77223,0.0,0.0
1,252,5.04,0.04893,-1.03548,1.34761,0.53465,-0.013,-0.78154,-0.0052,-0.00523,-0.00569,-0.00521,-0.00516,-0.00471,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.03172,0.03172,-1.0413,-1.0413,1.33393,1.33393,0.53521,0.53521,-0.01407,-0.01407,-0.77849,-0.77849,0.0,0.0
1,253,5.06,0.04459,-1.06167,1.38576,0.53499,-0.01776,-0.78744,-0.0052,-0.00518,-0.00554,-0.00521,-0.0052,-0.00485,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.03211,0.03211,-1.05406,-1.05406,1.35567,1.35567,0.53409,0.53409,-0.01499,-0.01499,-0.78492,-0.78492,0.0,0.0
1,254,5.08,0.02734,-1.07144,1.37343,0.53003,-0.01386,-0.79469,-0.0052,-0.0052,-0.00528,-0.00521,-0.0052,-0.00511,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.03252,0.03252,-1.06688,-1.06688,1.37721,1.37721,0.5327,0.5327,-0.01564,-0.01564,-0.79146,-0.79146,0.0,0.0
1,255,5.1,0.01454,-1.08898,1.40909,0.53098,-0.01695,-0.80188,-0.00521,-0.00521,-0.00478,-0.0052,-0.00522,-0.00563,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,0.03293,0.03293,-1.07974,-1.07974,1.39856,1.39856,0.5311,0.5311,-0.01606,-0.01606,-0.79803,-0.79803,0.0,0.0
1,256,5.12,0.03202,-1.09363,1.44095,0.52791,-0.0156,-0.80666,-0.00521,-0.00516,-0.00447,-0.0052,-0.00527,-0.00593,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,0.03336,0.03336,-1.09262,-1.09262,1.41969,1.41969,0.52935,0.52935,-0.01629,-0.01629,-0.80459,-0.80459,0.0,0.0
1,257,5.14,0.05372,-1.09408,1.45013,0.52497,-0.01558,-0.81452,-0.0052,-0.00522,-0.00569,-0.00521,-0.00516,-0.0047,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,0.03379,0.03379,-1.10552,-1.10552,1.4406,1.4406,0.5275,0.5275,-0.01634,-0.01634,-0.81111,-0.81111,0.0,0.0
1,258,5.16,0.03901,-1.12367,1.49001,0.52483,-0.0167,-0.82074,-0.0052,-0.00521,-0.00568,-0.00521,-0.00517,-0.00471,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,0.03424,0.03424,-1.11843,-1.11843,1.4613,1.4613,0.52559,0.52559,-0.01624,-0.01624,-0.81756,-0.81756,0.0,0.0
1,259,5.18,0.02156,-1.14007,1.48329,0.52368,-0.01527,-0.82558,-0.00521,-0.00518,-0.00474,-0.0052,-0.00525,-0.00566,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,0.0347,0.0347,-1.13134,-1.13134,1.48177,1.48177,0.52364,0.52364,-0.01602,-0.01602,-0.82392,-0.82392,0.0,0.0
1,260,5.2,0.02539,-1.15121,1.49998,0.51739,-0.01515,-0.8357,-0.00521,-0.00521,-0.0048,-0.0052,-0.00521,-0.0056,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,0.03517,0.03517,-1.14424,-1.14424,1.50201,1.50201,0.52169,0.52169,-0.0157,-0.0157,-0.83016,-0.83016,0.0,0.0
1,261,5.22,0.04385,-1.16247,1.55271,0.52274,-0.01552,-0.83652,-0.00521,-0.00518,-0.00483,-0.0052,-0.00524,-0.00556,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,0.03566,0.03566,-1.15714,-1.15714,1.52204,1.52204,0.51975,0.51975,-0.01529,-0.01529,-0.83629,-0.83629,0.0,0.0
1,262,5.24,0.05476,-1.16098,1.55474,0.51236,-0.0136,-0.84642,-0.00519,-0.00521,-0.00581,-0.00521,-0.00517,-0.00458,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,0.03615,0.03615,-1.17004,-1.17004,1.54185,1.54185,0.51783,0.51783,-0.01481,-0.01481,-0.84229,-0.84229,0.0,0.0
1,263,5.26,0.02946,-1.1834,1.57314,0.51674,-0.01414,-0.85044,-0.0052,-0.00522,-0.00551,-0.00521,-0.00516,-0.00487,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,0.03667,0.03667,-1.18292,-1.18292,1.56144,1.56144,0.51596,0.51596,-0.01427,-0.01427,-0.84816,-0.84816,0.0,0.0
1,264,5.28,0.01638,-1.20801,1.59283,0.512,-0.01188,-0.85627,-0.00522,-0.00518,-0.00427,-0.0052,-0.00528,-0.00615,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,0.03719,0.03719,-1.1958,-1.1958,1.58082,1.58082,0.51413,0.51413,-0.01368,-0.01368,-0.85389,-0.85389,0.0,0.0
1,265,5.3,0.0452,-1.2108,1.59774,0.51131,-0.01429,-0.86297,-0.00521,-0.00518,-0.00471,-0.0052,-0.00523,-0.00566,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,0.03773,0.03773,-1.20868,-1.20868,1.59999,1.59999,0.51236,0.51236,-0.01306,-0.01306,-0.85949,-0.85949,0.0,0.0
1,266,5.32,0.05141,-1.22549,1.64367,0.5095,-0.01034,-0.86661,-0.00519,-0.00523,-0.00606,-0.00521,-0.00514,-0.00433,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,0.03262,0.03262,-1.21986,-1.21986,1.61622,1.61622,0.51024,0.51024,-0.01222,-0.01222,-0.86476,-0.86476,0.0,0.0
1,267,5.34,0.014,-1.22996,1.64202,0.50719,-0.01376,-0.87082,-0.00519,-0.00518,-0.00566,-0.00521,-0.00519,-0.00473,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,0.01782,0.01782,-1.22796,-1.22796,1.62757,1.62757,0.50761,0.50761,-0.01148,-0.01148,-0.86947,-0.86947,0.0,0.0
1,268,5.36,-0.02838,-1.22903,1.62187,0.50057,-0.0081,-0.87723,-0.00521,-0.00522,-0.00471,-0.0052,-0.00521,-0.00569,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,0.00271,0.00271,-1.23555,-1.23555,1.63841,1.63841,0.50527,0.50527,-0.01177,-0.01177,-0.87375,-0.87375,0.0,0.0
1,269,5.38,-0.03666,-1.24408,1.666,0.50322,-0.015,-0.87851,-0.00522,-0.0052,-0.00427,-0.0052,-0.00527,-0.00615,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.01252,-0.01252,-1.24273,-1.24273,1.64888,1.64888,0.50318,0.50318,-0.01302,-0.01302,-0.87767,-0.87767,0.0,0.0
1,270,5.4,-0.01035,-1.24554,1.67616,0.49935,-0.01549,-0.8828,-0.00521,-0.00517,-0.00497,-0.0052,-0.00523,-0.00541,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.02787,-0.02787,-1.24953,-1.24953,1.65901,1.65901,0.50125,0.50125,-0.01512,-0.01512,-0.88131,-0.88131,0.0,0.0
1,271,5.42,-0.03369,-1.25716,1.67259,0.49895,-0.02015,-0.88676,-0.00518,-0.00526,-0.00691,-0.00522,-0.00508,-0.00348,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.04334,-0.04334,-1.25597,-1.25597,1.66882,1.66882,0.49945,0.49945,-0.018,-0.018,-0.8847,-0.8847,0.0,0.0
1,272,5.44,-0.09383,-1.27461,1.68364,0.4971,-0.02366,-0.8889,-0.00521,-0.00518,-0.00454,-0.0052,-0.00525,-0.00586,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.05892,-0.05892,-1.26209,-1.26209,1.67831,1.67831,0.49772,0.49772,-0.02156,-0.02156,-0.88788,-0.88788,0.0,0.0
1,273,5.46,-0.09586,-1.26082,1.67783,0.49358,-0.02553,-0.89285,-0.00522,-0.00518,-0.00412,-0.00519,-0.00528,-0.00629,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.07461,-0.07461,-1.2679,-1.2679,1.68749,1.68749,0.49602,0.49602,-0.02574,-0.02574,-0.89087,-0.89087,0.0,0.0
1,274,5.48,-0.07982,-1.26183,1.71786,0.49215,-0.03383,-0.89505,-0.0052,-0.00522,-0.00562,-0.00521,-0.00517,-0.00478,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.09039,-0.09039,-1.27342,-1.27342,1.69638,1.69638,0.49433,0.49433,-0.03049,-0.03049,-0.89367,-0.89367,0.0,0.0
1,275,5.5,-0.10265,-1.28029,1.73341,0.49299,-0.03724,-0.89572,-0.00519,-0.0052,-0.0059,-0.00521,-0.00518,-0.0045,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.10626,-0.10626,-1.27866,-1.27866,1.70497,1.70497,0.49262,0.49262,-0.03575,-0.03575,-0.8963,-0.8963,0.0,0.0
1,276,5.52,-0.1427,-1.28698,1.69145,0.48868,-0.04505,-0.90194,-0.0052,-0.00521,-0.00526,-0.0052,-0.0052,-0.00515,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.12222,-0.12222,-1.28364,-1.28364,1.71327,1.71327,0.49087,0.49087,-0.04147,-0.04147,-0.89876,-0.89876,0.0,0.0
1,277,5.54,-0.16493,-1.29712,1.71927,0.48748,-0.04931,-0.9019,-0.00522,-0.00522,-0.00454,-0.0052,-0.00523,-0.00589,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.13825,-0.13825,-1.28836,-1.28836,1.72128,1.72128,0.48905,0.48905,-0.0476,-0.0476,-0.90105,-0.90105,0.0,0.0
1,278,5.56,-0.14799,-1.28771,1.75549,0.48761,-0.05799,-0.90297,-0.00521,-0.00516,-0.00481,-0.0052,-0.00526,-0.00559,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.15434,-0.15434,-1.29283,-1.29283,1.729,1.729,0.48715,0.48715,-0.05411,-0.05411,-0.90315,-0.90315,0.0,0.0
1,279,5.58,-0.15779,-1.28034,1.74478,0.48054,-0.0631,-0.90725,-0.00518,-0.00523,-0.00654,-0.00522,-0.00511,-0.00386,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.1705,-0.1705,-1.29706,-1.29706,1.73643,1.73643,0.48514,0.48514,-0.06097,-0.06097,-0.90507,-0.90507,0.0,0.0
1,280,5.6,-0.21881,-1.30567,1.7468,0.48381,-0.07127,-0.90573,-0.0052,-0.00522,-0.00536,-0.00521,-0.00518,-0.00505,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.18671,-0.18671,-1.30107,-1.30107,1.74357,1.74357,0.48302,0.48302,-0.06815,-0.06815,-0.90678,-0.90678,0.0,0.0
1,281,5.62,-0.22822,-1.31187,1.74043,0.47746,-0.07899,-0.91128,-0.00523,-0.00515,-0.00369,-0.00519,-0.00531,-0.00671,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.20295,-0.20295,-1.30484,-1.30484,1.75042,1.75042,0.48077,0.48077,-0.07561,-0.07561,-0.90829,-0.90829,0.0,0.0
1,282,5.64,-0.20339,-1.30483,1.76385,0.47865,-0.08722,-0.90896,-0.0052,-0.00523,-0.00585,-0.00521,-0.00516,-0.00456,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.21923,-0.21923,-1.3084,-1.3084,1.75697,1.75697,0.47836,0.47836,-0.08334,-0.08334,-0.90956,-0.90956,0.0,0.0
1,283,5.66,-0.23255,-1.31117,1.7957,0.47309,-0.09535,-0.91063,-0.00519,-0.00521,-0.00629,-0.00522,-0.00515,-0.00411,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.23553,-0.23553,-1.31173,-1.31173,1.76322,1.76322,0.4758,0.4758,-0.09132,-0.09132,-0.91059,-0.91059,0.0,0.0
1,284,5.68,-0.27777,-1.30595,1.75676,0.47204,-0.10245,-0.91216,-0.00521,-0.00518,-0.0048,-0.0052,-0.00524,-0.0056,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.25184,-0.25184,-1.31485,-1.31485,1.76917,1.76917,0.47305,0.47305,-0.09954,-0.09954,-0.91136,-0.91136,0.0,0.0
1,285,5.7,-0.29374,-1.31439,1.76346,0.46479,-0.11026,-0.91276,-0.00521,-0.00524,-0.00489,-0.0052,-0.00521,-0.00555,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.26816,-0.26816,-1.31776,-1.31776,1.77482,1.77482,0.47011,0.47011,-0.10797,-0.10797,-0.91185,-0.91185,0.0,0.0
1,286,5.72,-0.27897,-1.32638,1.80924,0.46886,-0.12292,-0.91084,-0.00521,-0.00516,-0.00474,-0.0052,-0.00526,-0.00565,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.28447,-0.28447,-1.32046,-1.32046,1.78015,1.78015,0.46695,0.46695,-0.1166,-0.1166,-0.91205,-0.91205,0.0,0.0
1,287,5.74,-0.28421,-1.31943,1.78977,0.45995,-0.1279,-0.9128,-0.00518,-0.00522,-0.00654,-0.00522,-0.00513,-0.00386,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.30076,-0.30076,-1.32296,-1.32296,1.78516,1.78516,0.46358,0.46358,-0.12543,-0.12543,-0.91193,-0.91193,0.0,0.0
1,288,5.76,-0.34622,-1.32552,1.78197,0.45813,-0.14037,-0.91062,-0.0052,-0.00524,-0.00579,-0.00521,-0.00515,-0.00462,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.31703,-0.31703,-1.32525,-1.32525,1.78986,1.78986,0.45997,0.45997,-0.13445,-0.13445,-0.91148,-0.91148,0.0,0.0
1,289,5.78,-0.36538,-1.324,1.79622,0.45329,-0.14492,-0.9111,-0.00523,-0.00516,-0.00357,-0.00519,-0.00532,-0.00685,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.33326,-0.33326,-1.32733,-1.32733,1.79423,1.79423,0.4561,0.4561,-0.14365,-0.14365,-0.91069,-0.91069,0.0,0.0
1,290,5.8,-0.30489,-1.29255,1.76708,0.44471,-0.14689,-0.90725,-0.00521,-0.00517,-0.005,-0.0052,-0.00522,-0.00535,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.33034,-0.33034,-1.31587,-1.31587,1.7774,1.7774,0.4498,0.4498,-0.14653,-0.14653,-0.90869,-0.90869,0.0,0.0
1,291,5.82,-0.30037,-1.29303,1.76083,0.44163,-0.1487,-0.90307,-0.00518,-0.00528,-0.00727,-0.00522,-0.00505,-0.00314,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.32499,-0.32499,-1.3024,-1.3024,1.75711,1.75711,0.44427,0.44427,-0.1482,-0.1482,-0.90559,-0.90559,0.0,0.0
1,292,5.84,-0.33817,-1.29373,1.7287,0.43963,-0.1511,-0.90082,-0.00521,-0.00517,-0.00478,-0.0052,-0.00525,-0.00561,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.31968,-0.31968,-1.28875,-1.28875,1.73645,1.73645,0.43975,0.43975,-0.1495,-0.1495,-0.90161,-0.90161,0.0,0.0
