episode,sim_step,time_sec,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,left_driver_joint,left_spring_link_joint,left_follower,right_driver_joint,right_spring_link_joint,right_follower_joint,grasp_box_free.px,grasp_box_free.py,grasp_box_free.pz,grasp_box_free.qw,grasp_box_free.qx,grasp_box_free.qy,grasp_box_free.qz,target_a_shoulder_pan,ctrl_a_shoulder_pan,target_a_shoulder_lift,ctrl_a_shoulder_lift,target_a_elbow,ctrl_a_elbow,target_a_wrist_1,ctrl_a_wrist_1,target_a_wrist_2,ctrl_a_wrist_2,target_a_wrist_3,ctrl_a_wrist_3,target_a_gripper,ctrl_a_gripper
1,215,4.3,-3.16877,-2.06805,2.38465,-1.88335,-1.57103,-1.59742,-0.0053,-0.00544,-0.00516,-0.00511,-0.00495,-0.00523,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-3.18602,-3.18602,-2.05566,-2.05566,2.38184,2.38184,-1.89672,-1.89672,-1.57099,-1.57099,-1.61487,-1.61487,0.0,0.0
1,216,4.32,-3.18026,-2.05941,2.38475,-1.89207,-1.57102,-1.60892,-0.0053,-0.00544,-0.00516,-0.00511,-0.00495,-0.00523,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-3.19714,-3.19714,-2.04668,-2.04668,2.38171,2.38171,-1.90557,-1.90557,-1.57099,-1.57099,-1.62599,-1.62599,0.0,0.0
1,217,4.34,-3.1915,-2.05052,2.38469,-1.90087,-1.57101,-1.62017,-0.0053,-0.00545,-0.00516,-0.00511,-0.00495,-0.00523,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-3.20801,-3.20801,-2.03746,-2.03746,2.38141,2.38141,-1.91449,-1.91449,-1.57098,-1.57098,-1.63688,-1.63688,0.0,0.0
1,218,4.36,-3.20249,-2.04139,2.38446,-1.90973,-1.571,-1.63117,-0.0053,-0.00545,-0.00515,-0.00511,-0.00495,-0.00523,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-3.21865,-3.21865,-2.02803,-2.02803,2.38095,2.38095,-1.92346,-1.92346,-1.57097,-1.57097,-1.64752,-1.64752,0.0,0.0
1,219,4.38,-3.21325,-2.03204,2.38406,-1.91866,-1.57099,-1.64194,-0.0053,-0.00545,-0.00515,-0.00511,-0.00494,-0.00523,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-3.22905,-3.22905,-2.01838,-2.01838,2.38031,2.38031,-1.93247,-1.93247,-1.57096,-1.57096,-1.65792,-1.65792,0.0,0.0
1,220,4.4,-3.22377,-2.02247,2.3835,-1.92764,-1.57098,-1.65247,-0.0053,-0.00545,-0.00515,-0.00511,-0.00494,-0.00523,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-3.23921,-3.23921,-2.00852,-2.00852,2.37951,2.37951,-1.94152,-1.94152,-1.57095,-1.57095,-1.6681,-1.6681,0.0,0.0
1,221,4.42,-3.23405,-2.01269,2.38276,-1.93665,-1.57097,-1.66276,-0.0053,-0.00545,-0.00515,-0.00511,-0.00494,-0.00523,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-3.24915,-3.24915,-1.99847,-1.99847,2.37854,2.37854,-1.9506,-1.9506,-1.57095,-1.57095,-1.67804,-1.67804,0.0,0.0
1,222,4.44,-3.24411,-2.00271,2.38186,-1.9457,-1.57097,-1.67282,-0.0053,-0.00545,-0.00515,-0.00511,-0.00494,-0.00523,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-3.25887,-3.25887,-1.98824,-1.98824,2.37739,2.37739,-1.95969,-1.95969,-1.57094,-1.57094,-1.68777,-1.68777,0.0,0.0
1,223,4.46,-3.25393,-1.99254,2.38078,-1.95477,-1.57096,-1.68266,-0.0053,-0.00545,-0.00515,-0.00511,-0.00494,-0.00523,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-3.26836,-3.26836,-1.97783,-1.97783,2.37608,2.37608,-1.96878,-1.96878,-1.57093,-1.57093,-1.69727,-1.69727,0.0,0.0
1,224,4.48,-3.26354,-1.98218,2.37953,-1.96384,-1.57095,-1.69227,-0.0053,-0.00545,-0.00515,-0.00511,-0.00494,-0.00523,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-3.27764,-3.27764,-1.96725,-1.96725,2.37459,2.37459,-1.97787,-1.97787,-1.57093,-1.57093,-1.70655,-1.70655,0.0,0.0
1,225,4.5,-3.27293,-1.97166,2.37811,-1.97292,-1.57094,-1.70167,-0.0053,-0.00545,-0.00515,-0.00511,-0.00495,-0.00523,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-3.28671,-3.28671,-1.95651,-1.95651,2.37292,2.37292,-1.98694,-1.98694,-1.57092,-1.57092,-1.71563,-1.71563,0.0,0.0
1,226,4.52,-3.28211,-1.96097,2.37652,-1.98198,-1.57094,-1.71086,-0.0053,-0.00545,-0.00515,-0.00511,-0.00495,-0.00523,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-3.29557,-3.29557,-1.94563,-1.94563,2.37109,2.37109,-1.99599,-1.99599,-1.57091,-1.57091,-1.72449,-1.72449,0.0,0.0
1,227,4.54,-3.29107,-1.95013,2.37475,-1.99102,-1.57093,-1.71983,-0.0053,-0.00544,-0.00515,-0.00511,-0.00495,-0.00523,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-3.30423,-3.30423,-1.93461,-1.93461,2.36907,2.36907,-2.005,-2.005,-1.57091,-1.57091,-1.73316,-1.73316,0.0,0.0
1,228,4.56,-3.29984,-1.93914,2.37281,-2.00004,-1.57093,-1.7286,-0.0053,-0.00544,-0.00515,-0.00511,-0.00495,-0.00523,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-3.31269,-3.31269,-1.92345,-1.92345,2.36689,2.36689,-2.01397,-2.01397,-1.5709,-1.5709,-1.74163,-1.74163,0.0,0.0
1,229,4.58,-3.3084,-1.92802,2.3707,-2.00901,-1.57092,-1.73717,-0.0053,-0.00544,-0.00515,-0.00511,-0.00495,-0.00523,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-3.32095,-3.32095,-1.91218,-1.91218,2.36453,2.36453,-2.02289,-2.02289,-1.5709,-1.5709,-1.7499,-1.7499,0.0,0.0
1,230,4.6,-3.31677,-1.91677,2.36841,-2.01794,-1.57091,-1.74555,-0.0053,-0.00544,-0.00515,-0.00511,-0.00495,-0.00523,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-3.32903,-3.32903,-1.90079,-1.90079,2.362,2.362,-2.03175,-2.03175,-1.57089,-1.57089,-1.75798,-1.75798,0.0,0.0
1,231,4.62,-3.32494,-1.9054,2.36595,-2.02681,-1.57091,-1.75373,-0.0053,-0.00544,-0.00516,-0.00511,-0.00495,-0.00523,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-3.33693,-3.33693,-1.8893,-1.8893,2.35929,2.35929,-2.04054,-2.04054,-1.57089,-1.57089,-1.76588,-1.76588,0.0,0.0
1,232,4.64,-3.33293,-1.89393,2.36331,-2.03562,-1.5709,-1.76173,-0.0053,-0.00543,-0.00516,-0.00511,-0.00496,-0.00523,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-3.34464,-3.34464,-1.87771,-1.87771,2.35641,2.35641,-2.04925,-2.04925,-1.57088,-1.57088,-1.7736,-1.7736,0.0,0.0
1,233,4.66,-3.34074,-1.88235,2.3605,-2.04435,-1.5709,-1.76954,-0.00529,-0.00543,-0.00516,-0.00511,-0.00496,-0.00523,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-3.35218,-3.35218,-1.86604,-1.86604,2.35336,2.35336,-2.05787,-2.05787,-1.57088,-1.57088,-1.78115,-1.78115,0.0,0.0
1,234,4.68,-3.34837,-1.87068,2.35752,-2.05301,-1.57089,-1.77718,-0.00529,-0.00543,-0.00516,-0.00511,-0.00496,-0.00523,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-3.35955,-3.35955,-1.85428,-1.85428,2.35013,2.35013,-2.0664,-2.0664,-1.57088,-1.57088,-1.78852,-1.78852,0.0,0.0
1,235,4.7,-3.35583,-1.85893,2.35436,-2.06157,-1.57089,-1.78464,-0.00529,-0.00543,-0.00516,-0.00511,-0.00497,-0.00523,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-3.36675,-3.36675,-1.84246,-1.84246,2.34673,2.34673,-2.07483,-2.07483,-1.57087,-1.57087,-1.79573,-1.79573,0.0,0.0
1,236,4.72,-3.36312,-1.8471,2.35104,-2.07004,-1.57089,-1.79194,-0.00529,-0.00542,-0.00516,-0.00512,-0.00497,-0.00523,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-3.37379,-3.37379,-1.83057,-1.83057,2.34317,2.34317,-2.08316,-2.08316,-1.57087,-1.57087,-1.80277,-1.80277,0.0,0.0
1,237,4.74,-3.37024,-1.83521,2.34754,-2.0784,-1.57088,-1.79907,-0.00529,-0.00542,-0.00516,-0.00512,-0.00497,-0.00523,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-3.38067,-3.38067,-1.81862,-1.81862,2.33943,2.33943,-2.09137,-2.09137,-1.57086,-1.57086,-1.80965,-1.80965,0.0,0.0
1,238,4.76,-3.3772,-1.82325,2.34387,-2.08666,-1.57088,-1.80604,-0.00529,-0.00542,-0.00516,-0.00512,-0.00498,-0.00523,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-3.38739,-3.38739,-1.80662,-1.80662,2.33552,2.33552,-2.09946,-2.09946,-1.57086,-1.57086,-1.81638,-1.81638,0.0,0.0
1,239,4.78,-3.38401,-1.81124,2.34003,-2.0948,-1.57087,-1.81285,-0.00529,-0.00541,-0.00516,-0.00512,-0.00498,-0.00522,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-3.39396,-3.39396,-1.79458,-1.79458,2.33144,2.33144,-2.10743,-2.10743,-1.57086,-1.57086,-1.82296,-1.82296,0.0,0.0
1,240,4.8,-3.39066,-1.79918,2.33602,-2.10282,-1.57087,-1.81951,-0.00529,-0.00541,-0.00516,-0.00512,-0.00498,-0.00522,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-3.40039,-3.40039,-1.78251,-1.78251,2.3272,2.3272,-2.11527,-2.11527,-1.57086,-1.57086,-1.82939,-1.82939,0.0,0.0
1,241,4.82,-3.39717,-1.78708,2.33184,-2.11071,-1.57087,-1.82602,-0.00528,-0.0054,-0.00516,-0.00512,-0.00499,-0.00522,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-3.40668,-3.40668,-1.7704,-1.7704,2.32279,2.32279,-2.12297,-2.12297,-1.57085,-1.57085,-1.83568,-1.83568,0.0,0.0
1,242,4.84,-3.40353,-1.77495,2.3275,-2.11846,-1.57086,-1.83238,-0.00528,-0.0054,-0.00516,-0.00512,-0.00499,-0.00522,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-3.41282,-3.41282,-1.75827,-1.75827,2.31821,2.31821,-2.13053,-2.13053,-1.57085,-1.57085,-1.84183,-1.84183,0.0,0.0
1,243,4.86,-3.40975,-1.76278,2.32299,-2.12608,-1.57086,-1.83861,-0.00528,-0.0054,-0.00516,-0.00513,-0.00499,-0.00522,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-3.41883,-3.41883,-1.74612,-1.74612,2.31347,2.31347,-2.13794,-2.13794,-1.57085,-1.57085,-1.84785,-1.84785,0.0,0.0
1,244,4.88,-3.41583,-1.7506,2.31832,-2.13356,-1.57086,-1.84469,-0.00528,-0.00539,-0.00517,-0.00513,-0.005,-0.00522,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-3.42471,-3.42471,-1.73396,-1.73396,2.30857,2.30857,-2.14521,-2.14521,-1.57084,-1.57084,-1.85373,-1.85373,0.0,0.0
1,245,4.9,-3.42178,-1.7384,2.31349,-2.14089,-1.57085,-1.85065,-0.00528,-0.00539,-0.00517,-0.00513,-0.005,-0.00522,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-3.43046,-3.43046,-1.72179,-1.72179,2.3035,2.3035,-2.15232,-2.15232,-1.57084,-1.57084,-1.85949,-1.85949,0.0,0.0
1,246,4.92,-3.42759,-1.72619,2.30849,-2.14807,-1.57085,-1.85647,-0.00527,-0.00538,-0.00517,-0.00513,-0.00501,-0.00522,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-3.43609,-3.43609,-1.70962,-1.70962,2.29828,2.29828,-2.15927,-2.15927,-1.57084,-1.57084,-1.86511,-1.86511,0.0,0.0
1,247,4.94,-3.43328,-1.71397,2.30333,-2.1551,-1.57085,-1.86216,-0.00527,-0.00538,-0.00517,-0.00513,-0.00501,-0.00522,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-3.44159,-3.44159,-1.69744,-1.69744,2.2929,2.2929,-2.16607,-2.16607,-1.57084,-1.57084,-1.87062,-1.87062,0.0,0.0
1,248,4.96,-3.43885,-1.70175,2.29801,-2.16196,-1.57085,-1.86774,-0.00527,-0.00538,-0.00517,-0.00514,-0.00502,-0.00521,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-3.44698,-3.44698,-1.68528,-1.68528,2.28736,2.28736,-2.1727,-2.1727,-1.57084,-1.57084,-1.87601,-1.87601,0.0,0.0
1,249,4.98,-3.4443,-1.68954,2.29254,-2.16867,-1.57084,-1.87319,-0.00527,-0.00537,-0.00517,-0.00514,-0.00502,-0.00521,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-3.45225,-3.45225,-1.67312,-1.67312,2.28166,2.28166,-2.17917,-2.17917,-1.57083,-1.57083,-1.88128,-1.88128,0.0,0.0
1,250,5.0,-3.44963,-1.67733,2.28691,-2.17522,-1.57084,-1.87852,-0.00527,-0.00537,-0.00517,-0.00514,-0.00502,-0.00521,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-3.4574,-3.4574,-1.66098,-1.66098,2.27581,2.27581,-2.18548,-2.18548,-1.57083,-1.57083,-1.88645,-1.88645,0.0,0.0
1,251,5.02,-3.45317,-1.66822,2.28408,-2.18132,-1.57085,-1.88185,-0.00527,-0.00537,-0.00517,-0.00514,-0.00502,-0.00521,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-3.45751,-3.45751,-1.65761,-1.65761,2.27785,2.27785,-2.1908,-2.1908,-1.57079,-1.57079,-1.88671,-1.88671,0.0,0.0
1,252,5.04,-3.45516,-1.66177,2.28349,-2.18709,-1.57084,-1.88383,-0.00527,-0.00536,-0.00517,-0.00514,-0.00503,-0.00522,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-3.45751,-3.45751,-1.65469,-1.65469,2.28028,2.28028,-2.19614,-2.19614,-1.57079,-1.57079,-1.88672,-1.88672,0.0,0.0
1,253,5.06,-3.45624,-1.65688,2.28421,-2.19268,-1.57083,-1.885,-0.00527,-0.00536,-0.00517,-0.00514,-0.00504,-0.00522,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-3.45751,-3.45751,-1.65177,-1.65177,2.28273,2.28273,-2.20151,-2.20151,-1.57079,-1.57079,-1.88672,-1.88672,0.0,0.0
1,254,5.08,-3.45683,-1.65285,2.28567,-2.19818,-1.57082,-1.8857,-0.00527,-0.00535,-0.00517,-0.00514,-0.00504,-0.00522,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-3.45752,-3.45752,-1.64883,-1.64883,2.28516,2.28516,-2.20688,-2.20688,-1.57079,-1.57079,-1.88672,-1.88672,0.0,0.0
1,255,5.1,-3.45715,-1.64928,2.28753,-2.20362,-1.57081,-1.88611,-0.00527,-0.00535,-0.00517,-0.00514,-0.00504,-0.00522,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-3.45752,-3.45752,-1.64586,-1.64586,2.28758,2.28758,-2.21227,-2.21227,-1.57079,-1.57079,-1.88672,-1.88672,0.0,0.0
1,256,5.12,-3.45732,-1.64597,2.28963,-2.20905,-1.5708,-1.88636,-0.00527,-0.00535,-0.00517,-0.00514,-0.00504,-0.00522,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-3.45752,-3.45752,-1.64285,-1.64285,2.28998,2.28998,-2.21767,-2.21767,-1.57079,-1.57079,-1.88672,-1.88672,0.0,0.0
1,257,5.14,-3.45741,-1.64277,2.29184,-2.21447,-1.5708,-1.88651,-0.00527,-0.00535,-0.00517,-0.00514,-0.00504,-0.00522,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-3.45752,-3.45752,-1.63983,-1.63983,2.29236,2.29236,-2.22309,-2.22309,-1.57079,-1.57079,-1.88672,-1.88672,0.0,0.0
1,258,5.16,-3.45747,-1.63964,2.29412,-2.21989,-1.5708,-1.88659,-0.00527,-0.00535,-0.00517,-0.00514,-0.00504,-0.00522,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-3.45752,-3.45752,-1.63677,-1.63677,2.29473,2.29473,-2.22851,-2.22851,-1.57079,-1.57079,-1.88672,-1.88672,0.0,0.0
1,259,5.18,-3.45749,-1.63653,2.29643,-2.22532,-1.57079,-1.88664,-0.00527,-0.00535,-0.00516,-0.00514,-0.00504,-0.00522,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-3.45752,-3.45752,-1.63368,-1.63368,2.29709,2.29709,-2.23395,-2.23395,-1.57079,-1.57079,-1.88672,-1.88672,0.0,0.0
1,260,5.2,-3.45751,-1.63341,2.29875,-2.23076,-1.57079,-1.88668,-0.00527,-0.00535,-0.00516,-0.00514,-0.00504,-0.00522,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-3.45752,-3.45752,-1.63057,-1.63057,2.29943,2.29943,-2.2394,-2.2394,-1.57079,-1.57079,-1.88672,-1.88672,0.0,0.0
1,261,5.22,-3.45752,-1.63029,2.30107,-2.2362,-1.57079,-1.88669,-0.00527,-0.00535,-0.00516,-0.00514,-0.00504,-0.00522,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-3.45752,-3.45752,-1.62743,-1.62743,2.30175,2.30175,-2.24487,-2.24487,-1.57079,-1.57079,-1.88672,-1.88672,0.0,0.0
1,262,5.24,-3.45752,-1.62714,2.30338,-2.24166,-1.57079,-1.8867,-0.00527,-0.00535,-0.00516,-0.00514,-0.00504,-0.00522,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-3.45752,-3.45752,-1.62426,-1.62426,2.30406,2.30406,-2.25034,-2.25034,-1.57079,-1.57079,-1.88672,-1.88672,0.0,0.0
1,263,5.26,-3.45752,-1.62397,2.30568,-2.24713,-1.57079,-1.88671,-0.00527,-0.00535,-0.00516,-0.00514,-0.00504,-0.00522,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-3.45752,-3.45752,-1.62106,-1.62106,2.30635,2.30635,-2.25583,-2.25583,-1.57079,-1.57079,-1.88672,-1.88672,0.0,0.0
1,264,5.28,-3.45752,-1.62077,2.30796,-2.25261,-1.57079,-1.88671,-0.00527,-0.00535,-0.00516,-0.00514,-0.00504,-0.00522,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-3.45752,-3.45752,-1.61784,-1.61784,2.30862,2.30862,-2.26133,-2.26133,-1.57079,-1.57079,-1.88672,-1.88672,0.0,0.0
1,265,5.3,-3.45753,-1.61755,2.31023,-2.25811,-1.57079,-1.88672,-0.00527,-0.00535,-0.00516,-0.00514,-0.00504,-0.00522,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-3.45752,-3.45752,-1.61458,-1.61458,2.31088,2.31088,-2.26684,-2.26684,-1.57079,-1.57079,-1.88672,-1.88672,0.0,0.0
1,266,5.32,-3.45753,-1.6143,2.31249,-2.26362,-1.57079,-1.88672,-0.00527,-0.00535,-0.00516,-0.00514,-0.00504,-0.00522,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-3.45752,-3.45752,-1.6113,-1.6113,2.31312,2.31312,-2.27237,-2.27237,-1.57079,-1.57079,-1.88672,-1.88672,0.0,0.0
1,267,5.34,-3.45753,-1.61102,2.31473,-2.26913,-1.57079,-1.88672,-0.00527,-0.00535,-0.00516,-0.00514,-0.00504,-0.00522,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-3.45752,-3.45752,-1.60799,-1.60799,2.31535,2.31535,-2.27791,-2.27791,-1.57079,-1.57079,-1.88672,-1.88672,0.0,0.0
1,268,5.36,-3.45753,-1.60771,2.31695,-2.27467,-1.57079,-1.88672,-0.00527,-0.00535,-0.00516,-0.00514,-0.00504,-0.00522,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-3.45752,-3.45752,-1.60465,-1.60465,2.31756,2.31756,-2.28345,-2.28345,-1.57079,-1.57079,-1.88672,-1.88672,0.0,0.0
1,269,5.38,-3.45753,-1.60438,2.31916,-2.28021,-1.57079,-1.88672,-0.00527,-0.00535,-0.00516,-0.00514,-0.00504,-0.00522,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-3.45752,-3.45752,-1.60128,-1.60128,2.31976,2.31976,-2.28902,-2.28902,-1.57079,-1.57079,-1.88672,-1.88672,0.0,0.0
1,270,5.4,-3.45753,-1.60101,2.32135,-2.28576,-1.57079,-1.88672,-0.00527,-0.00535,-0.00516,-0.00514,-0.00504,-0.00522,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-3.45752,-3.45752,-1.59789,-1.59789,2.32193,2.32193,-2.29459,-2.29459,-1.57079,-1.57079,-1.88672,-1.88672,0.0,0.0
1,271,5.42,-3.45753,-1.59762,2.32352,-2.29133,-1.57079,-1.88672,-0.00527,-0.00535,-0.00516,-0.00514,-0.00504,-0.00522,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-3.45752,-3.45752,-1.59446,-1.59446,2.32409,2.32409,-2.30017,-2.30017,-1.57079,-1.57079,-1.88672,-1.88672,0.0,0.0
1,272,5.44,-3.45753,-1.5942,2.32568,-2.29691,-1.57079,-1.88672,-0.00527,-0.00535,-0.00516,-0.00514,-0.00504,-0.00522,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-3.45752,-3.45752,-1.59101,-1.59101,2.32624,2.32624,-2.30577,-2.30577,-1.57079,-1.57079,-1.88672,-1.88672,0.0,0.0
1,273,5.46,-3.45753,-1.59075,2.32782,-2.3025,-1.57079,-1.88672,-0.00527,-0.00535,-0.00516,-0.00514,-0.00504,-0.00522,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-3.45752,-3.45752,-1.58753,-1.58753,2.32837,2.32837,-2.31138,-2.31138,-1.57079,-1.57079,-1.88672,-1.88672,0.0,0.0
1,274,5.48,-3.45753,-1.58728,2.32994,-2.3081,-1.57079,-1.88672,-0.00527,-0.00535,-0.00516,-0.00514,-0.00504,-0.00522,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-3.45752,-3.45752,-1.58402,-1.58402,2.33048,2.33048,-2.31699,-2.31699,-1.57079,-1.57079,-1.88672,-1.88672,0.0,0.0
1,275,5.5,-3.45753,-1.58377,2.33205,-2.31371,-1.57079,-1.88672,-0.00527,-0.00535,-0.00516,-0.00514,-0.00504,-0.00522,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-3.45752,-3.45752,-1.58048,-1.58048,2.33257,2.33257,-2.32263,-2.32263,-1.57079,-1.57079,-1.88672,-1.88672,0.0,0.0
1,276,5.52,-3.45753,-1.58024,2.33414,-2.31934,-1.57079,-1.88672,-0.00527,-0.00535,-0.00516,-0.00514,-0.00504,-0.00522,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-3.45752,-3.45752,-1.57691,-1.57691,2.33464,2.33464,-2.32827,-2.32827,-1.57079,-1.57079,-1.88672,-1.88672,0.0,0.0
1,277,5.54,-3.45753,-1.57667,2.33621,-2.32497,-1.57079,-1.88672,-0.00527,-0.00535,-0.00516,-0.00514,-0.00504,-0.00522,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-3.45752,-3.45752,-1.57332,-1.57332,2.3367,2.3367,-2.33392,-2.33392,-1.57079,-1.57079,-1.88672,-1.88672,0.0,0.0
1,278,5.56,-3.45753,-1.57308,2.33827,-2.33062,-1.57079,-1.88672,-0.00527,-0.00535,-0.00516,-0.00514,-0.00504,-0.00522,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-3.45752,-3.45752,-1.5697,-1.5697,2.33875,2.33875,-2.33959,-2.33959,-1.57079,-1.57079,-1.88672,-1.88672,0.0,0.0
1,279,5.58,-3.45753,-1.56946,2.34031,-2.33628,-1.57079,-1.88672,-0.00527,-0.00535,-0.00516,-0.00514,-0.00504,-0.00522,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-3.45752,-3.45752,-1.56604,-1.56604,2.34077,2.34077,-2.34526,-2.34526,-1.57079,-1.57079,-1.88672,-1.88672,0.0,0.0
1,280,5.6,-3.45753,-1.56581,2.34233,-2.34195,-1.57079,-1.88672,-0.00527,-0.00535,-0.00516,-0.00514,-0.00504,-0.00522,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-3.45752,-3.45752,-1.56236,-1.56236,2.34278,2.34278,-2.35095,-2.35095,-1.57079,-1.57079,-1.88672,-1.88672,0.0,0.0
1,281,5.62,-3.45753,-1.56214,2.34433,-2.34763,-1.57079,-1.88672,-0.00527,-0.00535,-0.00516,-0.00514,-0.00504,-0.00522,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-3.45752,-3.45752,-1.55865,-1.55865,2.34477,2.34477,-2.35665,-2.35665,-1.57079,-1.57079,-1.88672,-1.88672,0.0,0.0
1,282,5.64,-3.45753,-1.55843,2.34631,-2.35332,-1.57079,-1.88672,-0.00527,-0.00535,-0.00516,-0.00514,-0.00504,-0.00522,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-3.45752,-3.45752,-1.55492,-1.55492,2.34674,2.34674,-2.36235,-2.36235,-1.57079,-1.57079,-1.88672,-1.88672,0.0,0.0
1,283,5.66,-3.45753,-1.5547,2.34828,-2.35903,-1.57079,-1.88672,-0.00527,-0.00535,-0.00516,-0.00514,-0.00504,-0.00522,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-3.45752,-3.45752,-1.55115,-1.55115,2.34869,2.34869,-2.36807,-2.36807,-1.57079,-1.57079,-1.88672,-1.88672,0.0,0.0
1,284,5.68,-3.45753,-1.55093,2.35023,-2.36474,-1.57079,-1.88672,-0.00527,-0.00536,-0.00516,-0.00514,-0.00504,-0.00522,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-3.45752,-3.45752,-1.54736,-1.54736,2.35063,2.35063,-2.3738,-2.3738,-1.57079,-1.57079,-1.88672,-1.88672,0.0,0.0
1,285,5.7,-3.45753,-1.54714,2.35217,-2.37046,-1.57079,-1.88672,-0.00527,-0.00536,-0.00516,-0.00514,-0.00504,-0.00522,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-3.45752,-3.45752,-1.54353,-1.54353,2.35255,2.35255,-2.37954,-2.37954,-1.57079,-1.57079,-1.88672,-1.88672,0.0,0.0
1,286,5.72,-3.45753,-1.54332,2.35408,-2.3762,-1.57079,-1.88672,-0.00527,-0.00536,-0.00516,-0.00514,-0.00504,-0.00522,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-3.45752,-3.45752,-1.53968,-1.53968,2.35445,2.35445,-2.38529,-2.38529,-1.57079,-1.57079,-1.88672,-1.88672,0.0,0.0
